Variable,Importance
roll_sd_ret21d_1Y,0.11454405269018847
roll_sd_ret5d_7M,0.09836108817809568
corr_sma50_sma200_1Y,0.08832506864540084
corr_ema20_sma50_199d,0.08299593866980444
corr_ema20_sma50_1Y,0.08250563881614136
roll_sd_volu200_251days,0.07924432675503944
ma_cross_l,0.07563630931002073
roll_sd_ret5d_3M,0.07171600009917466
roll_sd_ret1d_63days,0.069770537909438
corr_sma50_sma200_199d,0.06454476525864683
above_sd_ret21d_1Y,0.05656948634251967
roll_sd_volu200_31days,0.046383946045105935
roll_sd_intraday_3M,0.045679909053570084
above_sd_ret5d_7M,0.013625583248801773
above_sd_ret5d_3M,0.005938669538951148
above_sd_intraday_1Y,0.002240549501622101
above_sd_ret1d_3M,0.001918129937478847
