Variable,Importance
corr_sma50_sma200_199d,0.06260615543211517
roll_sd_ret21d_251d_lag19,0.061857492725607956
roll_sd_intraday_251d,0.057271067798989155
corr_ema20_sma50_199d,0.05603581869497206
corr_ema20_sma50_251d,0.054834117395564964
corr_sma50_sma200_101d,0.05428838866936347
roll_sd_ret1d_147d,0.042965375990014085
corr_rollSdRet5d3M_rollSdRet5d7M_229d,0.04128423789045055
ma_cross_l,0.04057620494920393
roll_sd_ret21d_251d_lag7,0.040396116259940745
roll_sd_volu200_251d_lag17,0.04031108896720826
above_sd_sma199_251d,0.03997653396317055
roll_sd_ret21d_251d,0.03871148890223644
roll_mean_ret5d_147d,0.036100927018503655
roll_sd_volu200_31d,0.03398569258146579
roll_sd_ret5d_147d,0.03338717141938074
roll_mean_ret1d_61d,0.03137229393484319
roll_sd_ret1d_61d,0.03130745022996489
atr17_open,0.02915198389062432
roll_sd_intraday_61d,0.028761911089441462
roll_sd_volu200_251d_lag5,0.027674032414344765
roll_sd_volu200_251d,0.026289725942465782
roll_mean_ret5d_61d,0.025771059854660543
roll_sd_ret5d_147d_lag11,0.025157238872529505
roll_sd_ret5d_147d_lag5,0.022962581042521146
atr11_open,0.016963844070416883
